,Last Name,First Name,height,weight,bmi
0,Davis,RJ,72,180,24.41
1,Bacot,Armando,83,240,24.49
2,Ingram,Harrison,79,225,25.34
3,Ryan,Cormac,77,195,23.12
4,Trimble,Seth,75,195,24.37
5,Washington,Jalen,82,230,24.04
6,Withers,Jae'Lyn,81,215,23.04
7,Wojcik,Paxson,77,195,23.12
8,Cadeau,Elliot,73,180,23.74
9,High,Zayden,81,225,24.11
